# Nutritional data retrieved from USDA FoodData Central
# Source: https://fdc.nal.usda.gov/
food,nutrient,unit,value
apple,carb,g/100g,13.81
apple,fat,g/100g,0.17
apple,kcal,kcal/100g,52.1
apple,protein,g/100g,0.26
banana,carb,g/100g,22.84
banana,fat,g/100g,0.33
banana,kcal,kcal/100g,88.67
banana,protein,g/100g,1.09
barley (hulled),carb,g/100g,73.48
barley (hulled),fat,g/100g,2.3
barley (hulled),kcal,kcal/100g,353.97
barley (hulled),protein,g/100g,12.48
buckwheat,carb,g/100g,71.5
buckwheat,fat,g/100g,3.4
buckwheat,kcal,kcal/100g,342.97
buckwheat,protein,g/100g,13.25
cabbage,carb,g/100g,5.8
cabbage,fat,g/100g,0.1
cabbage,kcal,kcal/100g,24.62
cabbage,protein,g/100g,1.28
carrot,carb,g/100g,9.58
carrot,fat,g/100g,0.24
carrot,kcal,kcal/100g,41.35
carrot,protein,g/100g,0.93
cassava,carb,g/100g,38.06
cassava,fat,g/100g,0.28
cassava,kcal,kcal/100g,159.42
cassava,protein,g/100g,1.36
cattle meat,carb,g/100g,0.0
cattle meat,fat,g/100g,15.0
cattle meat,kcal,kcal/100g,214.63
cattle meat,protein,g/100g,18.59
chicken meat,carb,g/100g,0.0
chicken meat,fat,g/100g,2.62
chicken meat,kcal,kcal/100g,119.74
chicken meat,protein,g/100g,22.5
chickpea,carb,g/100g,62.95
chickpea,fat,g/100g,6.04
chickpea,kcal,kcal/100g,377.87
chickpea,protein,g/100g,20.47
citrus,carb,g/100g,11.75
citrus,fat,g/100g,0.12
citrus,kcal,kcal/100g,47.08
citrus,protein,g/100g,0.94
coconut,carb,g/100g,15.23
coconut,fat,g/100g,33.49
coconut,kcal,kcal/100g,353.97
coconut,protein,g/100g,3.33
cowpea,carb,g/100g,60.03
cowpea,fat,g/100g,1.26
cowpea,kcal,kcal/100g,336.04
cowpea,protein,g/100g,23.52
dairy,carb,g/100g,4.8
dairy,fat,g/100g,3.25
dairy,kcal,kcal/100g,60.71
dairy,protein,g/100g,3.15
dry pea,carb,g/100g,61.63
dry pea,fat,g/100g,3.89
dry pea,kcal,kcal/100g,363.53
dry pea,protein,g/100g,23.12
eggs,carb,g/100g,0.72
eggs,fat,g/100g,9.51
eggs,kcal,kcal/100g,143.16
eggs,protein,g/100g,12.56
flour (white),carb,g/100g,76.31
flour (white),fat,g/100g,0.98
flour (white),kcal,kcal/100g,364.01
flour (white),protein,g/100g,10.33
flour (wholemeal),carb,g/100g,74.48
flour (wholemeal),fat,g/100g,1.95
flour (wholemeal),kcal,kcal/100g,332.46
flour (wholemeal),protein,g/100g,9.61
foxtail millet,carb,g/100g,72.85
foxtail millet,fat,g/100g,4.22
foxtail millet,kcal,kcal/100g,378.11
foxtail millet,protein,g/100g,11.02
gram,carb,g/100g,62.95
gram,fat,g/100g,6.04
gram,kcal,kcal/100g,377.87
gram,protein,g/100g,20.47
groundnut,carb,g/100g,16.13
groundnut,fat,g/100g,49.24
groundnut,kcal,kcal/100g,567.4
groundnut,protein,g/100g,25.8
maize,carb,g/100g,74.26
maize,fat,g/100g,4.74
maize,kcal,kcal/100g,364.96
maize,protein,g/100g,9.42
oat,carb,g/100g,66.27
oat,fat,g/100g,6.9
